author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
4121199202,2021-12-26 23:58:42+00:00, ,1475254776329822219,de,1,0,1,0,Twitter for Android,@AntonReichenbec Ich runde meistens den Betrag auf  mehr als 10% sind es aber eigentlich nie. Bin auch kein Freund von dem Prinzip  mag das da in Japan z.B. lieber  wo es das nicht gibt oder in London war der tip immer gleich eingerechnet ist. USA waren für mich da immer die Hölle.
1360580268030103556,2021-12-26 23:58:06+00:00, ,1475254627172036608,de,0,0,0,21,Twitter for Android,RT @dm_ms: 167.000 Kinder in den USA haben bisher eine Hauptbezugsperson durch Covid-19 verloren. In Deutschland wird die Zahl von der UNES…
22390561,2021-12-26 23:57:58+00:00, ,1475254593424695298,de,0,0,0,2,Twitter Web App,RT @SPIEGEL_alles: Ein Paar im US-Bundesstaat Missouri nahm gemeinsam Methamphetamin. Dann griff die Frau ihren Freund mit dem Schwert an u…
1440553029451730945,2021-12-26 23:57:46+00:00, ,1475254543596281858,de,0,0,0,0,Twitter Web App,@Razhyel_ Ist die bekannt wer an der Spitze der EMA sitzt? https://t.co/6w0rngYzdJ   und hier die Daten aus USA: https://t.co/x5qSCsGrOz
17807719,2021-12-26 23:57:02+00:00, ,1475254358115635200,de,3,0,2,2,dlvr.it,Ein Paar im US-Bundesstaat Missouri nahm gemeinsam Methamphetamin. Dann griff die Frau ihren Freund mit dem Schwert an und tötete ihn – um ihn zu befreien  wie sie angab. https://t.co/6vGKFqE9BY
282109135,2021-12-26 23:56:56+00:00, ,1475254334636150786,de,0,0,0,34,Twitter Web App,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
69440153,2021-12-26 23:56:55+00:00, ,1475254328168488965,de,0,0,0,250,Twitter for Android,RT @DerDrPappa: #Omicron grassiert unter den Kindern in den USA. Die Krankenhäuser nehmen immer mehr Kinder auf. Die Pädiater in den USA se…
1219957582212878337,2021-12-26 23:56:40+00:00, ,1475254266147266563,de,0,0,0,127,Twitter Web App,RT @gtorges: Ich habe „Dr. Leonard Coldwell“  der eigentlich den langweiligsten Namen der Welt (Bernd Klein) trägt  soeben in den USA angez…
1448918343747096595,2021-12-26 23:54:46+00:00,be8b358094ed5f7c,1475253787946196995,de,0,0,0,0,dlvr.it,Press Review / AEW Rampage #20 „Holiday Bash“ Ergebnisse &amp; Bericht aus Greensboro  North Carolina  USA vom 25.12.2021 (inkl. Video der kompletten Show &amp; Abstimmung) - https://t.co/2AGPQ3xzcd https://t.co/IdLt3uMSr7 SignUp HiPeople
1440553029451730945,2021-12-26 23:54:20+00:00, ,1475253676751175680,de,0,0,0,0,Twitter Web App,@NixzusehenxD Und was sagst du hierfür  Daten aus USA: https://t.co/i8qWqiRIrl
1281572417824002048,2021-12-26 23:53:44+00:00, ,1475253529346551810,de,0,0,1,0,Twitter for iPhone,@zaynhugbot Ich geh zu dir und dann gehen wir gemeinsam nach USA besuchen dein husband 👍🏼
38166686,2021-12-26 23:53:42+00:00, ,1475253518915313675,de,0,0,0,34,Twitter Web App,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
834076673633091585,2021-12-26 23:53:15+00:00, ,1475253404243050497,de,0,0,0,75,Twitter Web App,RT @solarpapst: In #Kalifornien werden jetzt ALLE neuen Gewerbegebäude mit #Photovoltaik UND #Speicher gebaut https://t.co/Lo4qnhLgJu
1164892975329136640,2021-12-26 23:52:42+00:00, ,1475253266980212743,de,0,0,0,0,Twitter Web App,@michi_merkel @maxotte_says Dieses degenerierte Pack aus korrupten CSU/CDU Kadern das mit senilen Alt-Nazis der Medien-Branche und Neo's a la Von der Leyen hier Staat machen wollte ist politisch tot. Die USA haben euch den Hahn abgedreht und Ihr seit Geistig und Moralisch verfault  es immer gewesen.
1372999026010824706,2021-12-26 23:52:33+00:00, ,1475253228371468291,de,0,0,0,0,dlvr.it,Bertech ESD Soldering Mat Kit Made in USA 18 Inches Wide x 36 Inches Long x 0... https://t.co/HWPHmgLFM8 eBay https://t.co/6VcLYOSWo6
1015295021275369472,2021-12-26 23:52:17+00:00, ,1475253162390999043,de,0,0,0,250,Twitter for iPad,RT @DerDrPappa: #Omicron grassiert unter den Kindern in den USA. Die Krankenhäuser nehmen immer mehr Kinder auf. Die Pädiater in den USA se…
1193247318696497158,2021-12-26 23:52:12+00:00, ,1475253140823973893,de,0,0,0,0,Twitter for iPhone,@DerblondeNafri @poleconsoc Nicht mal annähernd. Monument wurde mit Legenden Produzent in unfassbarer quali aufgenommen in den USA und hier haben wir es mit einem standard beat  weichgespülter hook und Verschwörungstheorien zu tun also naja
1440553029451730945,2021-12-26 23:51:55+00:00, ,1475253069462085635,de,0,0,0,0,Twitter Web App,@Michael_W71 KEINE  hier die Daten aus USA: https://t.co/cywqob9vJv
409397575,2021-12-26 23:51:48+00:00, ,1475253039674142722,de,0,0,0,201,Twitter for iPhone,RT @THasselrot: Die dt. Zahlungen an die USA wegen dem Hurricane  bleiben geheim. Sie werden wohl bedeutend  höher liegen als die Zahlungen…
155617683,2021-12-26 23:51:38+00:00, ,1475252997500416012,de,0,0,0,34,Twitter for Android,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
1426633460639227905,2021-12-26 23:51:21+00:00, ,1475252928214622214,de,0,0,0,274,Twitter Web App,RT @LViehler: Tagesschau: „In den USA werden derzeit immer mehr Menschen positiv getestet. Was besonders Besorgnis erregend ist: 50% der Fä…
1440553029451730945,2021-12-26 23:51:20+00:00, ,1475252923433107469,de,0,0,0,0,Twitter Web App,@OneFiveFour1 Hier die Daten aus USA: https://t.co/c6xYNPBxGl
1239217442,2021-12-26 23:51:18+00:00, ,1475252915451449351,de,0,0,0,55,Twitter for iPad,RT @HSequenz: In Untersuchungsauschuss kann nur geladen werden wer festen Wohnsitz in Österreich hat? Bedeutet  Übersiedelung in die USA Al…
580026542,2021-12-26 23:50:51+00:00, ,1475252803534737411,de,0,0,0,46,Twitter for Android,RT @markensysteme: @DJanecek In den USA füllen sich erneut die Kinder-Hospitale https://t.co/xOZJ3gHZAZ. Hierzulande wurden in den letzten…
1303783097637449728,2021-12-26 23:50:42+00:00, ,1475252762795548676,de,0,0,0,250,Twitter for Android,RT @DerDrPappa: #Omicron grassiert unter den Kindern in den USA. Die Krankenhäuser nehmen immer mehr Kinder auf. Die Pädiater in den USA se…
1440553029451730945,2021-12-26 23:50:38+00:00, ,1475252747150807044,de,0,0,0,0,Twitter Web App,@Carsten_R_78 @aktuelle_stunde Hier sind die Daten aus USA  die hat man ja vergessen  kann ja passieren ;) : https://t.co/JK5iixGyeF
1362111645145845773,2021-12-26 23:50:28+00:00, ,1475252705522294789,de,0,0,0,60,Twitter for iPhone,"RT @RainerLOKeck: ""Angesichts von 1000 Kindern  die an C19 gestorben sind  mindestens 6000  die an MIS-C leiden  und 800 neuen Klinikeinwei…"
1323915461571104772,2021-12-26 23:49:53+00:00, ,1475252559212421122,de,0,0,0,15,Twitter for Android,"RT @TatjanaND: USA: ""Angesichts von 1000 Kindern  die bereits an COVID gestorben sind  mindestens 6000 weiteren  die an MIS-C leiden  und 8…"
3644731157,2021-12-26 23:49:52+00:00, ,1475252555139715077,de,0,0,0,0,Twitter Web App,@de_rt_com Unsere Vernichtung steht kurz vor der Vollendung mit dem Ben-Eliyahu-Plan  weil hier die Kommandozentrale der USA ist &amp; wir eure Atombombenziele sind. Der Nizer-Plan ist vollendet. Der Hooton-Plan in vollem Gange &amp; der Morgenthau-Plan von den Grünen vorbereitet/Wie ist euer Ende?
172875122,2021-12-26 23:49:25+00:00, ,1475252440220028932,de,0,0,0,34,Twitter for Android,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
2945893181,2021-12-26 23:49:17+00:00, ,1475252408884375555,de,0,0,0,46,Twitter Web App,RT @markensysteme: @DJanecek In den USA füllen sich erneut die Kinder-Hospitale https://t.co/xOZJ3gHZAZ. Hierzulande wurden in den letzten…
1440553029451730945,2021-12-26 23:49:11+00:00, ,1475252381604528136,de,0,0,0,0,Twitter Web App,@probepackung Die Daten gibt es man muss die nur finden  hier die Daten aus USA wo es keine Nebenwirkungen gab  und die Daten von uns habe ich schon gepostet: https://t.co/Ha8r0LSky0
946821971932741633,2021-12-26 23:48:19+00:00, ,1475252164196974596,de,0,0,0,1,Twitter for Android,RT @GertrudeWeiner1: @JuraczkaM Was macht er sonst noch in USA ? Einen Englisch-Kurs?  Würde nicht schaden ..... ggg
66642602,2021-12-26 23:47:39+00:00, ,1475251995686883328,de,0,0,0,60,Twitter for Android,"RT @RainerLOKeck: ""Angesichts von 1000 Kindern  die an C19 gestorben sind  mindestens 6000  die an MIS-C leiden  und 800 neuen Klinikeinwei…"
1359916962084761604,2021-12-26 23:47:39+00:00, ,1475251994747093001,de,0,0,0,21,Twitter for iPhone,RT @dm_ms: 167.000 Kinder in den USA haben bisher eine Hauptbezugsperson durch Covid-19 verloren. In Deutschland wird die Zahl von der UNES…
215274668,2021-12-26 23:47:30+00:00, ,1475251958248263682,de,0,0,0,250,Twitter Web App,RT @DerDrPappa: #Omicron grassiert unter den Kindern in den USA. Die Krankenhäuser nehmen immer mehr Kinder auf. Die Pädiater in den USA se…
29680792,2021-12-26 23:46:42+00:00, ,1475251755713761280,de,2,0,1,0,Twitter Web App,@NTopifun55 @LtrKrisenstab @RegSprecher @Karl_Lauterbach @BMG_Bund Die Grippe Toten waren max bei 28k. Und da gab es (Achtung  aufpassen) KEINE Maßnahmen. Wir könnten locker 2-3x so viele Toten haben  wenn wir es wie USA oder Schweden gemacht hätten. Zu den Todesfällen durch Herzerkrankung hätte ich gern mal ne seriöse Quelle.
1241465031931375620,2021-12-26 23:46:39+00:00, ,1475251744506621959,de,0,0,0,60,Twitter for iPhone,"RT @RainerLOKeck: ""Angesichts von 1000 Kindern  die an C19 gestorben sind  mindestens 6000  die an MIS-C leiden  und 800 neuen Klinikeinwei…"
1463201925021765641,2021-12-26 23:46:35+00:00, ,1475251726102016004,de,0,0,0,0,Twitter Web App,@bafpudvhe @tino_ritter Derzeit aquirieren USA  Polen und BRD massenhaft Gas in der BRD und liefern es auf Kosten der EU Gaskunden an die Ukraine  weil die ihre Rechnungen an kasachstan und Turkmenistan nicht zahlen können und dort nichts mehr bekommen.  Lass dich nicht ständig verarschen  Dummkopf.
1440553029451730945,2021-12-26 23:46:30+00:00, ,1475251706640412680,de,0,0,0,0,Twitter Web App,@Kati804 Wo hast du die Informationen das die jetzige variante für Kinder gefährlich ist? hier die Daten aus USA von den geimpften Kinder: https://t.co/76LlrLmiLz
746760567612936192,2021-12-26 23:45:50+00:00, ,1475251539807809542,de,0,0,1,0,Twitter Web App,@twisser @BuchinSwantje @tagesschau Jetzt kommt wieder der Quatsch🤦‍♂️  Hat die Prohibition in der 20er in den USA gezeigt  dass man den Geist des Alkohols nicht zurück in die Flasche bekommt.  Nur deswegen müssen wir jetzt nicht NOCH MEHR Substanzen freigeben.
1424473611671330822,2021-12-26 23:45:38+00:00, ,1475251490252111873,de,0,0,0,34,Twitter for Android,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
16569660,2021-12-26 23:43:59+00:00, ,1475251072562257926,de,0,0,0,34,Twitter for Android,"RT @mediendidaktik_: til:  Im 19. Jhd. wurden in den USA Schulen ohne Noten durch ""graded schools“ abgelöst.  Ein jährlicher Test entschied…"
1109011210312261632,2021-12-26 23:43:44+00:00, ,1475251011866537992,de,0,0,1,0,Twitter Web App,"@joge_jonny @AndreasKollros Es gibt auch mit USA ein Auslieferungsabkommen  so schnell versinkt er nicht in die Anonymität.  Konstantin will doch auch seinen ""Paps"" ab sehen ....😜"
3128919813,2021-12-26 23:43:19+00:00, ,1475250906597924872,de,0,0,0,46,Twitter Web App,RT @markensysteme: @DJanecek In den USA füllen sich erneut die Kinder-Hospitale https://t.co/xOZJ3gHZAZ. Hierzulande wurden in den letzten…
1225615514749358081,2021-12-26 23:43:08+00:00, ,1475250861983121408,de,0,0,0,201,Twitter Web App,RT @THasselrot: Die dt. Zahlungen an die USA wegen dem Hurricane  bleiben geheim. Sie werden wohl bedeutend  höher liegen als die Zahlungen…
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1241537792460627969,2021-12-24 23:56:04+00:00, ,1474529340994072582,de,3,0,1,1,Twitter Web App,"@FranzStirnimann @NievergeltPeter Ich würde einfach ""Putin"" gegen ""Biden"" austauschen  dann stimmt der Tweet. Selenskji zündelt  weil er ums verrecken in die NATO will  genau  wie vor einem Jahr. Er sollte besser mal seine Gasrechnung an RU zahlen."
1196001368831668224,2021-12-24 23:38:51+00:00, ,1474525007481118723,de,0,0,0,16,Twitter for iPhone,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
204896117,2021-12-24 23:36:34+00:00, ,1474524432379129858,de,0,0,0,18,Twitter Web App,RT @haintz_markus: 🇺🇸 Made my day - Grüße von Sleepy Joe #Biden  The old man who pretends to be president responds to a Christmas call with…
1286357690755747841,2021-12-24 23:15:38+00:00, ,1474519165281128449,de,0,0,0,16,Twitter Web App,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
1697903767,2021-12-24 23:15:00+00:00, ,1474519004542865413,de,0,0,0,0,Twitter,BVTV: Business-wary Biden - Reuters https://t.co/RfIaV8Pcif
15448175,2021-12-24 23:14:44+00:00, ,1474518935542419457,de,1,0,1,0,Twitter for iPhone,Der will auch echt nicht mehr regieren oder wie oder was? https://t.co/8YZpj6J9Fk
44558656,2021-12-24 23:13:02+00:00, ,1474518510181175304,de,0,0,0,13,Twitter for iPhone,RT @faznet: In #Großbritannien verbreitet sich die hoch ansteckende #Omikron-Mutante rasch. Viele Branchen wie die Verkehrsbetriebe kämpfen…
966347094,2021-12-24 23:11:39+00:00, ,1474518162980978692,de,0,0,0,16,Twitter Web App,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
4044158195,2021-12-24 23:09:09+00:00, ,1474517531469783042,de,0,0,0,13,Twitter Web App,RT @TRTDeutsch: US-Präsident Biden hat ein Importverbot für chinesische Waren aus der Uiguren-Provinz Xinjiang unterzeichnet. Die USA werfe…
23228167,2021-12-24 22:59:41+00:00, ,1474515150828814338,de,0,0,0,0,Twitter Web App,Biden's Global Challenges :: Gatestone Institute https://t.co/gbSNNzNBau
1333825323616645124,2021-12-24 22:59:10+00:00, ,1474515021409538053,de,5,0,0,0,Twitter for Android,OH MEIN GOTT ES WIRD SICH IN DEM SCHEISS IRRENHAUS NICHT IMMERNOCH ÜBER TRUMP UND BIDEN GESTRITTEN HALTET DOCH ALLE EURE FRESSE
86018191,2021-12-24 22:57:42+00:00, ,1474514648573620228,de,1,0,0,0,Echobox,Die von der US-Regierung wegen Omikron verhängten Einreisebeschränkungen gegen Länder im südlichen Afrika sollen Medien zufolge aufgehoben werden. https://t.co/cZwRr5a3wk
489867155,2021-12-24 22:53:37+00:00, ,1474513622273609732,de,1,0,0,0,Twitter Web App,@lbrlms @MdB_Stroebele Ich habe eher den Eindruck  daß wir hier zu 98% Biden-Arschkriecherei haben. Aber das nur am Rande. Und zu Putin: An seiner Stelle würde ich mir von der NATO auch nicht auf der Nase herumtanzen lassen.
1473164817313714183,2021-12-24 22:49:19+00:00, ,1474512541288128515,de,0,0,0,1,Twitter for Android,RT @Peace248241841: Während @POTUS im Angesicht massiver Gräueltaten in Tigray Sanktionen gegen äthiopische Beamte und Vertreter beschließt…
756579313147908097,2021-12-24 22:45:41+00:00, ,1474511626539835392,de,0,0,0,11,Twitter for Android,RT @faznet: 💉💉💉 In einem Hotel am Duisburger Hauptbahnhof hat der Neurologe Ahmad-Mujtaba Mostakiem einen 81-stündigen #Corona-Impfmarathon…
105762135,2021-12-24 22:38:36+00:00, ,1474509842014523399,de,0,0,0,16,Twitter Web App,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
1359412158094843906,2021-12-24 22:38:33+00:00, ,1474509831260315650,de,0,0,0,16,Twitter for iPhone,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
2872182800,2021-12-24 22:34:51+00:00, ,1474508902217703437,de,0,0,0,24,Twitter for Android,"RT @RusPerspective: Die berüchtigte @Inaruck kritisierte Putins PK  da keine russ. Medien mit Status ""Auslandsagent"" dabei waren. Obwohl si…"
1159666547041939457,2021-12-24 22:32:25+00:00, ,1474508287718612992,de,0,0,0,16,Twitter for Android,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
1454061396803694597,2021-12-24 22:30:40+00:00, ,1474507846297571331,de,1,0,0,1,Twitter for Android,Während @POTUS im Angesicht massiver Gräueltaten in Tigray Sanktionen gegen äthiopische Beamte und Vertreter beschließt. Erhält ein Komplize @AbiyAhmedAli's einen Preis von der @_DASonline. Eine Schande! @Ard @nouripour @HeikoMaas @sz… https://t.co/aVYeB7VBTt
104825957,2021-12-24 22:30:30+00:00, ,1474507804274835464,de,0,0,0,2,Twitter for iPhone,RT @wznewsline: Biden will Einreisebeschränkungen wegen Omikron aufheben https://t.co/rAdkXsnyEz https://t.co/U31FVMjqcd
1273643388240367621,2021-12-24 22:30:27+00:00, ,1474507794179047431,de,0,0,0,16,Twitter for iPhone,RT @de_rt_com: Es ist sehr selten  dass liberale US-Medien an den Fähigkeiten des demokratischen US-Präsidenten Joe Biden zweifeln. Doch da…
1465695079310323722,2021-12-24 22:28:56+00:00, ,1474507412333862917,de,1,0,1,0,Twitter Web App,@KazimBridges Neuigkeiten aus Israel heute: das Wort Impfpflicht nimmt dort niemand auf Regierungsseite auch nur in den Mund... warum Österreich  Germany  und USA/ Biden?? Hat jemand eine Idee?
1192730969696088064,2021-12-24 22:21:14+00:00, ,1474505473814634502,de,0,0,0,0,Twitter for iPhone,@Steinmeier2022 Nach Merkels die Steigerung  eine Ansammlung von Kommunisten und Schwachköpfen  Kriegtreibern und Menschen  deren Kopf im Hintern von Biden steckt - also allesamt Verräter  unterwegs in eigenen Interessen  zum Nachteil des Volkes - war da nicht ein Eid?
